nombre,club_actual,temporada,liga
nicolo zaniolo,aston villa,2023-2024,premier-league
nicolo zaniolo,atalanta,2024-2025,serie-a
nicolo zaniolo,roma,2022-2023,serie-a
nicolo zaniolo,fiorentina,2024-2025,serie-a
niels nkounkou,eint frankfurt,2023-2024,bundesliga
nikita contini baranovsky,napoli,2023-2024,serie-a
niklas dorsch,augsburg,2023-2024,bundesliga
niklas dorsch,augsburg,2022-2023,bundesliga
niklas pyyhtia,bologna,2022-2023,serie-a
niklas schmidt,werder bremen,2022-2023,bundesliga
niklas stark,werder bremen,2022-2023,bundesliga
niklas stark,werder bremen,2023-2024,bundesliga
niklas sule,dortmund,2022-2023,bundesliga
niklas sule,dortmund,2023-2024,bundesliga
niklas tauer,mainz,2022-2023,bundesliga
niko gieelmann,union berlin,2022-2023,bundesliga
nikola dovedan,heidenheim,2023-2024,bundesliga
nikola krstovic,lecce,2023-2024,serie-a
nikola krstovic,lecce,2024-2025,serie-a
nikola krstovic,lecce,2024-2025,serie-a
nikola milenkovic,fiorentina,2022-2023,serie-a
nikola milenkovic,nottham forest,2024-2025,premier-league
nikola milenkovic,fiorentina,2023-2024,serie-a
nikola moro,bologna,2023-2024,serie-a
nikola moro,bologna,2022-2023,serie-a
nikola moro,bologna,2024-2025,serie-a
nikola moro,bologna,2024-2025,serie-a
nikola sekulov,juventus,2023-2024,serie-a
nikola soldo,koln,2022-2023,bundesliga
nikola vlasic,torino,2022-2023,serie-a
nikola vlasic,torino,2024-2025,serie-a
nikola vlasic,torino,2024-2025,serie-a
nikola vlasic,torino,2023-2024,serie-a
nikolas nartey,stuttgart,2022-2023,bundesliga
nils petersen,freiburg,2022-2023,bundesliga
njegos petrovic,granada,2023-2024,laliga
nnamdi collins,eint frankfurt,2023-2024,bundesliga
noah atubolu,freiburg,2023-2024,bundesliga
noah joel sarenren bazee,augsburg,2022-2023,bundesliga
noah loosli,bochum,2023-2024,bundesliga
noah mbamba,leverkusen,2023-2024,bundesliga
noah mbamba,leverkusen,2022-2023,bundesliga
noah okafor,milan,2024-2025,serie-a
noah okafor,milan,2024-2025,serie-a
noah okafor,napoli,2024-2025,serie-a
noah okafor,milan,2023-2024,serie-a
noah okafor,napoli,2024-2025,serie-a
noah weihaupt,freiburg,2023-2024,bundesliga
noah weihaupt,freiburg,2022-2023,bundesliga
nobel mendy,betis,2024-2025,laliga
noni madueke,chelsea,2024-2025,premier-league
noni madueke,chelsea,2023-2024,premier-league
noni madueke,chelsea,2022-2023,premier-league
norbert gyomber,salernitana,2023-2024,serie-a
norbert gyomber,salernitana,2022-2023,serie-a
norman theuerkauf,heidenheim,2023-2024,bundesliga
noussair mazraoui,bayern munich,2023-2024,bundesliga
noussair mazraoui,manchester utd,2024-2025,premier-league
noussair mazraoui,bayern munich,2022-2023,bundesliga
nuha jatta,rb leipzig,2023-2024,bundesliga
nuno tavares,lazio,2024-2025,serie-a
nuno tavares,nottham forest,2023-2024,premier-league
nuno tavares,lazio,2024-2025,serie-a
nunzio lella,venezia,2024-2025,serie-a
nunzio lella,venezia,2024-2025,serie-a
obite ndicka,roma,2024-2025,serie-a
obite ndicka,eint frankfurt,2022-2023,bundesliga
obite ndicka,roma,2024-2025,serie-a
obite ndicka,roma,2023-2024,serie-a
odeluga offiah,brighton,2022-2023,premier-league
odeluga offiah,brighton,2023-2024,premier-league
odilon kossounou,leverkusen,2023-2024,bundesliga
odilon kossounou,atalanta,2024-2025,serie-a
odilon kossounou,leverkusen,2022-2023,bundesliga
odilon kossounou,atalanta,2024-2025,serie-a
odsonne edouard,crystal palace,2023-2024,premier-league
odsonne edouard,leicester city,2024-2025,premier-league
odsonne edouard,crystal palace,2024-2025,premier-league
odsonne edouard,crystal palace,2022-2023,premier-league
odysseas vlachodimos,nottham forest,2023-2024,premier-league
ohis felix uduokhai,augsburg,2023-2024,bundesliga
ohis felix uduokhai,augsburg,2022-2023,bundesliga
oier zarraga,udinese,2024-2025,serie-a
oier zarraga,udinese,2024-2025,serie-a
oier zarraga,athletic club,2022-2023,laliga
oier zarraga,udinese,2023-2024,serie-a
oihan sancet,athletic club,2022-2023,laliga
oihan sancet,athletic club,2023-2024,laliga
oihan sancet,athletic club,2024-2025,laliga
ola aina,nottham forest,2023-2024,premier-league
ola aina,nottham forest,2024-2025,premier-league
ola aina,torino,2022-2023,serie-a
ola solbakken,empoli,2024-2025,serie-a
ola solbakken,roma,2023-2024,serie-a
ola solbakken,empoli,2024-2025,serie-a
ola solbakken,roma,2022-2023,serie-a
olabade aluko,leicester city,2024-2025,premier-league
olasagasti,real sociedad,2024-2025,laliga
olasagasti,real sociedad,2023-2024,laliga
olasagasti,real sociedad,2022-2023,laliga
ole pohlmann,dortmund,2023-2024,bundesliga
oleksandr zinchenko,arsenal,2023-2024,premier-league
oleksandr zinchenko,arsenal,2024-2025,premier-league
oleksandr zinchenko,arsenal,2022-2023,premier-league
oliver abildgaard,hellas verona,2022-2023,serie-a
oliver abildgaard,como,2024-2025,serie-a
oliver abildgaard,como,2024-2025,serie-a
oliver arblaster,sheffield utd,2023-2024,premier-league
oliver baumann,hoffenheim,2022-2023,bundesliga
oliver baumann,hoffenheim,2023-2024,bundesliga
oliver burke,werder bremen,2023-2024,bundesliga
oliver burke,werder bremen,2022-2023,bundesliga
oliver christensen,hertha bsc,2022-2023,bundesliga
oliver christensen,fiorentina,2023-2024,serie-a
oliver mcburnie,las palmas,2024-2025,laliga
oliver mcburnie,sheffield utd,2023-2024,premier-league
oliver nielsen,lazio,2024-2025,serie-a
oliver nielsen,lazio,2024-2025,serie-a
oliver norwood,sheffield utd,2023-2024,premier-league
oliver scarles,west ham,2024-2025,premier-league
oliver skipp,tottenham,2022-2023,premier-league
oliver skipp,tottenham,2023-2024,premier-league
oliver skipp,leicester city,2024-2025,premier-league
oliver torres,sevilla,2022-2023,laliga
oliver torres,sevilla,2023-2024,laliga
olivier deman,werder bremen,2023-2024,bundesliga
olivier giroud,milan,2022-2023,serie-a
olivier giroud,milan,2023-2024,serie-a
ollie watkins,aston villa,2022-2023,premier-league
ollie watkins,aston villa,2023-2024,premier-league
ollie watkins,aston villa,2024-2025,premier-league
omar alderete,getafe,2024-2025,laliga
omar alderete,getafe,2022-2023,laliga
omar alderete,getafe,2023-2024,laliga
omar colley,sampdoria,2022-2023,serie-a
omar el hilali,espanyol,2022-2023,laliga
omar el hilali,espanyol,2024-2025,laliga
omar marmoush,wolfsburg,2022-2023,bundesliga
omar marmoush,eint frankfurt,2023-2024,bundesliga
omar marmoush,manchester city,2024-2025,premier-league
omar mascarell,mallorca,2023-2024,laliga
omar mascarell,elche,2022-2023,laliga
omar mascarell,mallorca,2024-2025,laliga
omar traore,heidenheim,2023-2024,bundesliga
omari forson,monza,2024-2025,serie-a
omari forson,manchester utd,2023-2024,premier-league
omari forson,monza,2024-2025,serie-a
omari hutchinson,ipswich town,2024-2025,premier-league
omari hutchinson,chelsea,2022-2023,premier-league
omari kellyman,aston villa,2023-2024,premier-league
omenuke mfulu,las palmas,2023-2024,laliga
ondrej duda,hellas verona,2024-2025,serie-a
ondrej duda,hellas verona,2023-2024,serie-a
ondrej duda,koln,2022-2023,bundesliga
ondrej duda,hellas verona,2024-2025,serie-a
ondrej duda,hellas verona,2022-2023,serie-a
ore petrovic,chelsea,2023-2024,premier-league
orel mangala,nottham forest,2023-2024,premier-league
orel mangala,everton,2024-2025,premier-league
orel mangala,nottham forest,2022-2023,premier-league
oriol romeu,southampton,2022-2023,premier-league
oriol romeu,barcelona,2023-2024,laliga
oriol romeu,girona,2024-2025,laliga
oriol romeu,girona,2022-2023,laliga
orir johann helgason,lecce,2022-2023,serie-a
orir johann helgason,lecce,2024-2025,serie-a
orir johann helgason,lecce,2024-2025,serie-a
orri steinn oskarsson,real sociedad,2024-2025,laliga
oscar bobb,manchester city,2023-2024,premier-league
oscar bobb,manchester city,2024-2025,premier-league
oscar de marcos,athletic club,2023-2024,laliga
oscar de marcos,athletic club,2022-2023,laliga
oscar de marcos,athletic club,2024-2025,laliga
oscar fraulo,gladbach,2022-2023,bundesliga
oscar gil,espanyol,2022-2023,laliga
oscar melendo,granada,2023-2024,laliga
oscar mingueza,celta vigo,2024-2025,laliga
oscar mingueza,celta vigo,2023-2024,laliga
oscar mingueza,celta vigo,2022-2023,laliga
oscar plano,valladolid,2022-2023,laliga
oscar rodriguez arnaiz,getafe,2023-2024,laliga
oscar rodriguez arnaiz,celta vigo,2022-2023,laliga
oscar rodriguez arnaiz,leganes,2024-2025,laliga
oscar trejo,rayo vallecano,2023-2024,laliga
oscar trejo,rayo vallecano,2022-2023,laliga
oscar trejo,rayo vallecano,2024-2025,laliga
oscar urena,girona,2022-2023,laliga
oscar valentin,rayo vallecano,2024-2025,laliga
oscar valentin,rayo vallecano,2023-2024,laliga
oscar valentin,rayo vallecano,2022-2023,laliga
oscar vilhelmsson,darmstadt,2023-2024,bundesliga
oumar solet,udinese,2024-2025,serie-a
oumar solet,udinese,2024-2025,serie-a
ousmane dembele,barcelona,2022-2023,laliga
oussama el azzouzi,bologna,2023-2024,serie-a
oussama el azzouzi,bologna,2024-2025,serie-a
oussama el azzouzi,bologna,2024-2025,serie-a
owen beck,liverpool,2023-2024,premier-league
owen bevan,bournemouth,2022-2023,premier-league
ozan kabak,hoffenheim,2022-2023,bundesliga
ozan kabak,hoffenheim,2023-2024,bundesliga
pablo barrios,atletico madrid,2023-2024,laliga
pablo barrios,atletico madrid,2024-2025,laliga
pablo barrios,atletico madrid,2022-2023,laliga
pablo busto,betis,2023-2024,laliga
pablo duran,celta vigo,2024-2025,laliga
pablo duran,celta vigo,2022-2023,laliga
pablo fornals,west ham,2023-2024,premier-league
pablo fornals,betis,2023-2024,laliga
pablo fornals,betis,2024-2025,laliga
pablo fornals,west ham,2022-2023,premier-league
pablo galdames millan,genoa,2023-2024,serie-a
pablo galdames millan,cremonese,2022-2023,serie-a
pablo garcia,betis,2024-2025,laliga
pablo gozalbez,valencia,2023-2024,laliga
pablo ibanez,osasuna,2024-2025,laliga
pablo ibanez,osasuna,2022-2023,laliga
pablo ibanez,osasuna,2023-2024,laliga
pablo maffeo,mallorca,2022-2023,laliga
pablo maffeo,mallorca,2023-2024,laliga
pablo maffeo,mallorca,2024-2025,laliga
pablo mari,monza,2024-2025,serie-a
pablo mari,fiorentina,2024-2025,serie-a
pablo mari,monza,2024-2025,serie-a
pablo mari,fiorentina,2024-2025,serie-a
pablo mari,monza,2023-2024,serie-a
pablo mari,monza,2022-2023,serie-a
pablo marin,real sociedad,2024-2025,laliga
pablo marin,real sociedad,2022-2023,laliga
pablo munoz,rayo vallecano,2022-2023,laliga
pablo rodriguez,lecce,2022-2023,serie-a
pablo saenz,granada,2023-2024,laliga
pablo sarabia,wolves,2023-2024,premier-league
pablo sarabia,wolves,2022-2023,premier-league
pablo sarabia,wolves,2024-2025,premier-league
pablo torre,girona,2023-2024,laliga
pablo torre,barcelona,2022-2023,laliga
pablo torre,barcelona,2024-2025,laliga
paco sanz,almeria,2023-2024,laliga
panagiotis retsos,hellas verona,2022-2023,serie-a
pantelis hatzidiakos,cagliari,2023-2024,serie-a
paolo ghiglione,cremonese,2022-2023,serie-a
papa ba,girona,2024-2025,laliga
pape cheikh diop,elche,2022-2023,laliga
pape gueye,sevilla,2022-2023,laliga
pape gueye,villarreal,2024-2025,laliga
pape matar sarr,tottenham,2023-2024,premier-league
pape matar sarr,tottenham,2024-2025,premier-league
pape matar sarr,tottenham,2022-2023,premier-league
papu gomez,monza,2023-2024,serie-a
papu gomez,sevilla,2022-2023,laliga
pascal gro,brighton,2022-2023,premier-league
pascal gro,brighton,2023-2024,premier-league
pascal klemens,hertha bsc,2022-2023,bundesliga
pascal stenzel,stuttgart,2022-2023,bundesliga
pascal stenzel,stuttgart,2023-2024,bundesliga
pascal struijk,leeds united,2022-2023,premier-league
pascu,villarreal,2022-2023,laliga
pascu,villarreal,2023-2024,laliga
pasquale mazzocchi,napoli,2023-2024,serie-a
pasquale mazzocchi,napoli,2024-2025,serie-a
pasquale mazzocchi,salernitana,2022-2023,serie-a
pasquale mazzocchi,napoli,2024-2025,serie-a
pasquale mazzocchi,salernitana,2023-2024,serie-a
pathe ciss,rayo vallecano,2023-2024,laliga
pathe ciss,rayo vallecano,2024-2025,laliga
pathe ciss,rayo vallecano,2022-2023,laliga
patric,lazio,2022-2023,serie-a
patric,lazio,2024-2025,serie-a
patric,lazio,2023-2024,serie-a
patric,lazio,2024-2025,serie-a
patric pfeiffer,augsburg,2023-2024,bundesliga
patrick bamford,leeds united,2022-2023,premier-league
patrick ciurria,monza,2022-2023,serie-a
patrick ciurria,monza,2024-2025,serie-a
patrick ciurria,monza,2024-2025,serie-a
patrick ciurria,monza,2023-2024,serie-a
patrick cutrone,como,2024-2025,serie-a
patrick cutrone,como,2024-2025,serie-a
patrick dorgu,lecce,2024-2025,serie-a
patrick dorgu,lecce,2023-2024,serie-a
patrick dorgu,lecce,2024-2025,serie-a
patrick dorgu,manchester utd,2024-2025,premier-league
patrick herrmann,gladbach,2022-2023,bundesliga
patrick herrmann,gladbach,2023-2024,bundesliga
patrick mainka,heidenheim,2023-2024,bundesliga
patrick osterhage,bochum,2022-2023,bundesliga
patrick osterhage,bochum,2023-2024,bundesliga
patrick wimmer,wolfsburg,2022-2023,bundesliga
patrick wimmer,wolfsburg,2023-2024,bundesliga
patrik schick,leverkusen,2022-2023,bundesliga
patrik schick,leverkusen,2023-2024,bundesliga
patrizio masini,genoa,2024-2025,serie-a
patrizio masini,genoa,2024-2025,serie-a
patson daka,leicester city,2024-2025,premier-league
patson daka,leicester city,2022-2023,premier-league
pau cabanes,villarreal,2024-2025,laliga
pau cabanes,alaves,2024-2025,laliga
pau cubarsi,barcelona,2023-2024,laliga
pau cubarsi,barcelona,2024-2025,laliga
pau lopez,girona,2024-2025,laliga
pau navarro,villarreal,2024-2025,laliga
pau torres,aston villa,2024-2025,premier-league
pau torres,villarreal,2022-2023,laliga
pau torres,aston villa,2023-2024,premier-league
pau victor,barcelona,2024-2025,laliga
paul akouokou,betis,2022-2023,laliga
paul akouokou,betis,2023-2024,laliga
paul dummett,newcastle utd,2023-2024,premier-league
paul jaeckel,union berlin,2023-2024,bundesliga
paul jaeckel,union berlin,2022-2023,bundesliga
paul onuachu,southampton,2022-2023,premier-league
paul onuachu,southampton,2024-2025,premier-league
paul pogba,juventus,2022-2023,serie-a
paul pogba,juventus,2023-2024,serie-a
paul seguin,union berlin,2022-2023,bundesliga
paul wanner,bayern munich,2022-2023,bundesliga
paulinho,leverkusen,2022-2023,bundesliga
paulo azzi,cagliari,2023-2024,serie-a
paulo azzi,cagliari,2024-2025,serie-a
paulo azzi,cagliari,2024-2025,serie-a
paulo dybala,roma,2023-2024,serie-a
paulo dybala,roma,2024-2025,serie-a
paulo dybala,roma,2024-2025,serie-a
paulo dybala,roma,2022-2023,serie-a
paulo gazzaniga,girona,2024-2025,laliga
paulo gazzaniga,girona,2023-2024,laliga
paulo gazzaniga,girona,2022-2023,laliga
paulo otavio,wolfsburg,2022-2023,bundesliga
pavao pervan,wolfsburg,2023-2024,bundesliga
pavel kaderabek,hoffenheim,2022-2023,bundesliga
pavel kaderabek,hoffenheim,2023-2024,bundesliga
pawe dawidowicz,hellas verona,2024-2025,serie-a
pawe dawidowicz,hellas verona,2024-2025,serie-a
pawe dawidowicz,hellas verona,2023-2024,serie-a
pawe dawidowicz,hellas verona,2022-2023,serie-a
paxten aaronson,eint frankfurt,2022-2023,bundesliga
paxten aaronson,eint frankfurt,2023-2024,bundesliga
pedri,barcelona,2022-2023,laliga
pedri,barcelona,2024-2025,laliga
pedri,barcelona,2023-2024,laliga
pedro,lazio,2024-2025,serie-a
pedro,lazio,2024-2025,serie-a
pedro,lazio,2023-2024,serie-a
pedro,lazio,2022-2023,serie-a
pedro bigas,elche,2022-2023,laliga
pedro diaz,rayo vallecano,2024-2025,laliga
pedro lima,wolves,2024-2025,premier-league
pedro neto,wolves,2022-2023,premier-league
pedro neto,wolves,2023-2024,premier-league
pedro neto,chelsea,2024-2025,premier-league
pedro obiang,sassuolo,2022-2023,serie-a
pedro obiang,sassuolo,2023-2024,serie-a
pedro ortiz,sevilla,2022-2023,laliga
pedro pereira,monza,2023-2024,serie-a
pedro pereira,monza,2024-2025,serie-a
pedro pereira,monza,2024-2025,serie-a
pedro porro,tottenham,2024-2025,premier-league
pedro porro,tottenham,2022-2023,premier-league
pedro porro,tottenham,2023-2024,premier-league
peio canales,athletic club,2024-2025,laliga
pejino,las palmas,2023-2024,laliga
pejino,las palmas,2024-2025,laliga
pelayo fernandez,rayo vallecano,2024-2025,laliga
pelly ruddock mpanzu,luton town,2023-2024,premier-league
pep biel,augsburg,2023-2024,bundesliga
pep chavarria,rayo vallecano,2023-2024,laliga
pep chavarria,rayo vallecano,2022-2023,laliga
pep chavarria,rayo vallecano,2024-2025,laliga
pepe reina,como,2024-2025,serie-a
pepe reina,como,2024-2025,serie-a
pepe reina,villarreal,2023-2024,laliga
pepe reina,villarreal,2022-2023,laliga
pepin,monza,2023-2024,serie-a
pepin,monza,2022-2023,serie-a
peque,sevilla,2024-2025,laliga
pere milla,elche,2022-2023,laliga
pere milla,espanyol,2024-2025,laliga
perr schuurs,torino,2023-2024,serie-a
perr schuurs,torino,2022-2023,serie-a
peru nolaskoain,athletic club,2023-2024,laliga
pervis estupinan,brighton,2024-2025,premier-league
pervis estupinan,brighton,2022-2023,premier-league
pervis estupinan,brighton,2023-2024,premier-league
petar stojanovic,empoli,2022-2023,serie-a
petar stojanovic,empoli,2024-2025,serie-a
petar stojanovic,empoli,2024-2025,serie-a
petar zovko,spezia,2022-2023,serie-a
peter gonzalez,valencia,2023-2024,laliga
peter gonzalez,getafe,2024-2025,laliga
peter gulacsi,rb leipzig,2023-2024,bundesliga
peter gulacsi,rb leipzig,2022-2023,bundesliga
peter pekarik,hertha bsc,2022-2023,bundesliga
petko hristov,spezia,2022-2023,serie-a
phil foden,manchester city,2023-2024,premier-league
phil foden,manchester city,2024-2025,premier-league
phil foden,manchester city,2022-2023,premier-league
philip billing,napoli,2024-2025,serie-a
philip billing,napoli,2024-2025,serie-a
philip billing,bournemouth,2023-2024,premier-league
philip billing,bournemouth,2024-2025,premier-league
philip billing,bournemouth,2022-2023,premier-league
philipp forster,bochum,2022-2023,bundesliga
philipp forster,bochum,2023-2024,bundesliga
philipp hofmann,bochum,2023-2024,bundesliga
philipp hofmann,bochum,2022-2023,bundesliga
philipp lienhart,freiburg,2023-2024,bundesliga
philipp lienhart,freiburg,2022-2023,bundesliga
philipp max,eint frankfurt,2023-2024,bundesliga
philipp max,eint frankfurt,2022-2023,bundesliga
philippe coutinho,aston villa,2022-2023,premier-league
philippe coutinho,aston villa,2023-2024,premier-league
phillip tietz,augsburg,2023-2024,bundesliga
phillipp mwene,mainz,2023-2024,bundesliga
pica,alaves,2024-2025,laliga
pierluigi gollini,napoli,2023-2024,serie-a
pierluigi gollini,genoa,2024-2025,serie-a
pierluigi gollini,genoa,2024-2025,serie-a
pierluigi gollini,napoli,2022-2023,serie-a
pierluigi gollini,fiorentina,2022-2023,serie-a
piero hincapie,leverkusen,2022-2023,bundesliga
piero hincapie,leverkusen,2023-2024,bundesliga
pierre hjbjerg,tottenham,2022-2023,premier-league
pierre hjbjerg,tottenham,2023-2024,premier-league
pierre kalulu,milan,2023-2024,serie-a
pierre kalulu,juventus,2024-2025,serie-a
pierre kalulu,milan,2022-2023,serie-a
pierre kalulu,juventus,2024-2025,serie-a
pierre kunde,bochum,2022-2023,bundesliga
pierreemerick aubameyang,barcelona,2022-2023,laliga
pierreemerick aubameyang,chelsea,2022-2023,premier-league
pietro ceccaroni,lecce,2022-2023,serie-a
pietro comuzzo,fiorentina,2024-2025,serie-a
pietro comuzzo,fiorentina,2023-2024,serie-a
pietro comuzzo,fiorentina,2024-2025,serie-a
pietro pellegri,empoli,2024-2025,serie-a
pietro pellegri,torino,2022-2023,serie-a
pietro pellegri,empoli,2024-2025,serie-a
pietro pellegri,torino,2023-2024,serie-a
pietro terracciano,fiorentina,2022-2023,serie-a
pietro terracciano,fiorentina,2024-2025,serie-a
pietro terracciano,fiorentina,2023-2024,serie-a
pietro terracciano,fiorentina,2024-2025,serie-a
piotr zielinski,napoli,2023-2024,serie-a
piotr zielinski,inter,2024-2025,serie-a
piotr zielinski,napoli,2022-2023,serie-a
piotr zielinski,inter,2024-2025,serie-a
pol lirola,frosinone,2023-2024,serie-a
pol lirola,elche,2022-2023,laliga
pol lozano,espanyol,2022-2023,laliga
pol lozano,espanyol,2024-2025,laliga
pontus almqvist,parma,2024-2025,serie-a
pontus almqvist,lecce,2023-2024,serie-a
pontus almqvist,parma,2024-2025,serie-a
pontus jansson,brentford,2022-2023,premier-league
portu,girona,2023-2024,laliga
portu,getafe,2023-2024,laliga
portu,getafe,2022-2023,laliga
portu,girona,2024-2025,laliga
predrag rajkovic,mallorca,2022-2023,laliga
predrag rajkovic,mallorca,2023-2024,laliga
przemysaw szyminski,frosinone,2023-2024,serie-a
przemysaw wisniewski,spezia,2022-2023,serie-a
rachad fettal,almeria,2023-2024,laliga
radamel falcao,rayo vallecano,2023-2024,laliga
radamel falcao,rayo vallecano,2022-2023,laliga
rade krunic,milan,2022-2023,serie-a
rade krunic,milan,2023-2024,serie-a
radu dragusin,tottenham,2024-2025,premier-league
radu dragusin,genoa,2023-2024,serie-a
radu dragusin,tottenham,2023-2024,premier-league
rafa gikiewicz,augsburg,2022-2023,bundesliga
rafa marin,alaves,2023-2024,laliga
rafa marin,napoli,2024-2025,serie-a
rafa marin,napoli,2024-2025,serie-a
rafa mir,valencia,2024-2025,laliga
rafa mir,sevilla,2023-2024,laliga
rafa mir,sevilla,2022-2023,laliga
rafael bauza,espanyol,2024-2025,laliga
rafael borre,werder bremen,2023-2024,bundesliga
rafael borre,eint frankfurt,2022-2023,bundesliga
rafael leao,milan,2024-2025,serie-a
rafael leao,milan,2022-2023,serie-a
rafael leao,milan,2024-2025,serie-a
rafael leao,milan,2023-2024,serie-a
rafael toloi,atalanta,2022-2023,serie-a
rafael toloi,atalanta,2024-2025,serie-a
rafael toloi,atalanta,2024-2025,serie-a
rafael toloi,atalanta,2023-2024,serie-a
raffaele di gennaro,inter,2023-2024,serie-a
raheem sterling,chelsea,2022-2023,premier-league
raheem sterling,chelsea,2023-2024,premier-league
raheem sterling,arsenal,2024-2025,premier-league
raimonds krollis,spezia,2022-2023,serie-a
ralf fahrmann,schalke,2022-2023,bundesliga
ramon martinez,sevilla,2024-2025,laliga
ramon sosa,nottham forest,2024-2025,premier-league
ramon terrats,getafe,2024-2025,laliga
ramon terrats,villarreal,2024-2025,laliga
ramon terrats,girona,2022-2023,laliga
ramon terrats,villarreal,2022-2023,laliga
ramon terrats,villarreal,2023-2024,laliga
ramy bensebaini,gladbach,2022-2023,bundesliga
ramy bensebaini,dortmund,2023-2024,bundesliga
randal kolo muani,juventus,2024-2025,serie-a
randal kolo muani,juventus,2024-2025,serie-a
randal kolo muani,eint frankfurt,2023-2024,bundesliga
randal kolo muani,eint frankfurt,2022-2023,bundesliga
randy nteka,elche,2022-2023,laliga
randy nteka,rayo vallecano,2024-2025,laliga
randy nteka,rayo vallecano,2022-2023,laliga
randy nteka,rayo vallecano,2023-2024,laliga
rani khedira,union berlin,2023-2024,bundesliga
rani khedira,union berlin,2022-2023,bundesliga
raoul bellanova,atalanta,2024-2025,serie-a
raoul bellanova,inter,2022-2023,serie-a
raoul bellanova,torino,2024-2025,serie-a
raoul bellanova,atalanta,2024-2025,serie-a
raoul bellanova,torino,2024-2025,serie-a
raoul bellanova,torino,2023-2024,serie-a
raphael framberger,augsburg,2022-2023,bundesliga
raphael guerreiro,dortmund,2022-2023,bundesliga
raphael guerreiro,bayern munich,2023-2024,bundesliga
raphael varane,manchester utd,2022-2023,premier-league
raphael varane,manchester utd,2023-2024,premier-league
raphinha,barcelona,2024-2025,laliga
raphinha,barcelona,2022-2023,laliga
raphinha,barcelona,2023-2024,laliga
rarescatalin burnete,lecce,2023-2024,serie-a
rarescatalin burnete,lecce,2024-2025,serie-a
rarescatalin burnete,lecce,2024-2025,serie-a
rasmus carstensen,koln,2023-2024,bundesliga
rasmus hjlund,atalanta,2022-2023,serie-a
rasmus hjlund,manchester utd,2023-2024,premier-league
rasmus hjlund,manchester utd,2024-2025,premier-league
rasmus kristensen,leeds united,2022-2023,premier-league
rasmus kristensen,roma,2023-2024,serie-a
raul,osasuna,2024-2025,laliga
raul,osasuna,2023-2024,laliga
raul albiol,villarreal,2023-2024,laliga
raul albiol,villarreal,2022-2023,laliga
raul albiol,villarreal,2024-2025,laliga
raul asencio,real madrid,2024-2025,laliga
raul chasco,valladolid,2024-2025,laliga
raul de tomas,rayo vallecano,2023-2024,laliga
raul de tomas,rayo vallecano,2022-2023,laliga
raul de tomas,rayo vallecano,2024-2025,laliga
raul fernandez,granada,2023-2024,laliga
raul garcia,athletic club,2022-2023,laliga
raul garcia,athletic club,2023-2024,laliga
raul guti,elche,2022-2023,laliga
raul jimenez,fulham,2023-2024,premier-league
raul jimenez,fulham,2024-2025,premier-league
raul jimenez,wolves,2022-2023,premier-league
raul moro,valladolid,2024-2025,laliga
raul parra,cadiz,2022-2023,laliga
raul torrente,granada,2023-2024,laliga
rayan aitnouri,wolves,2022-2023,premier-league
rayan aitnouri,wolves,2024-2025,premier-league
rayan aitnouri,wolves,2023-2024,premier-league
razvan marin,cagliari,2024-2025,serie-a
razvan marin,empoli,2022-2023,serie-a
razvan marin,cagliari,2024-2025,serie-a
razvan marin,empoli,2023-2024,serie-a
razvan sava,udinese,2024-2025,serie-a
razvan sava,udinese,2024-2025,serie-a
reda belahyane,hellas verona,2024-2025,serie-a
reda belahyane,hellas verona,2024-2025,serie-a
reda belahyane,lazio,2024-2025,serie-a
reda belahyane,lazio,2024-2025,serie-a
reda belahyane,hellas verona,2023-2024,serie-a
reece burke,luton town,2023-2024,premier-league
reece james,chelsea,2023-2024,premier-league
reece james,chelsea,2024-2025,premier-league
reece james,chelsea,2022-2023,premier-league
reece oxford,augsburg,2022-2023,bundesliga
reinier,girona,2022-2023,laliga
reinier,frosinone,2023-2024,serie-a
reinildo mandava,atletico madrid,2022-2023,laliga
reinildo mandava,atletico madrid,2024-2025,laliga
reinildo mandava,atletico madrid,2023-2024,laliga
reiss nelson,arsenal,2023-2024,premier-league
reiss nelson,arsenal,2022-2023,premier-league
reiss nelson,arsenal,2024-2025,premier-league
reiss nelson,fulham,2024-2025,premier-league
remi matthews,crystal palace,2023-2024,premier-league
remi oudin,lecce,2022-2023,serie-a
remi oudin,lecce,2024-2025,serie-a
remi oudin,lecce,2024-2025,serie-a
remi oudin,lecce,2023-2024,serie-a
remo freuler,bologna,2023-2024,serie-a
remo freuler,bologna,2024-2025,serie-a
remo freuler,bologna,2024-2025,serie-a
remo freuler,nottham forest,2022-2023,premier-league
remy reesdottin,bournemouth,2024-2025,premier-league
renan lodi,nottham forest,2022-2023,premier-league
renato sanches,roma,2023-2024,serie-a
renato tapia,celta vigo,2023-2024,laliga
renato tapia,leganes,2024-2025,laliga
renato tapia,celta vigo,2022-2023,laliga
renato veiga,chelsea,2024-2025,premier-league
renato veiga,juventus,2024-2025,serie-a
renato veiga,juventus,2024-2025,serie-a
renato veiga,augsburg,2022-2023,bundesliga
rhian brewster,sheffield utd,2023-2024,premier-league
rhys norringtondavies,sheffield utd,2023-2024,premier-league
ricard artero,girona,2022-2023,laliga
ricard sanchez,granada,2023-2024,laliga
ricardo pepi,augsburg,2022-2023,bundesliga
ricardo pereira,leicester city,2024-2025,premier-league
ricardo pereira,leicester city,2022-2023,premier-league
