Player,Squad,GA,SoTA,Save%,CS%,PKatt,P_Save%,Season,Competition
alex meret,Napoli,25.0,84.0,71.4,47.1,4.0,66.7,2024-2025,serie-a
vanja milinkovicsavic,Torino,42.0,173.0,77.5,27.0,7.0,57.1,2024-2025,serie-a
lorenzo montipo,Hellas Verona,64.0,161.0,61.5,22.2,4.0,33.3,2024-2025,serie-a
juan musso,Atalanta,0.0,4.0,100.0,100.0,0.0,,2024-2025,serie-a
maduka okoye,Udinese,40.0,110.0,67.3,16.0,5.0,0.0,2024-2025,serie-a
daniele padelli,Udinese,0.0,3.0,100.0,100.0,0.0,,2024-2025,serie-a
alberto paleari,Torino,3.0,7.0,57.1,0.0,0.0,,2024-2025,serie-a
rui patricio,Atalanta,3.0,14.0,78.6,33.3,0.0,,2024-2025,serie-a
simone perilli,Hellas Verona,2.0,11.0,81.8,0.0,0.0,,2024-2025,serie-a
mattia perin,Juventus,3.0,16.0,81.3,60.0,0.0,,2024-2025,serie-a
semuel pizzignacco,Monza,17.0,38.0,55.3,12.5,0.0,,2024-2025,serie-a
ivan provedel,Lazio,42.0,92.0,58.7,17.2,4.0,0.0,2024-2025,serie-a
ionut radu,Venezia,18.0,65.0,76.9,26.7,3.0,0.0,2024-2025,serie-a
federico ravaglia,Bologna,14.0,24.0,45.8,36.4,1.0,0.0,2024-2025,serie-a
pepe reina,Como,14.0,41.0,68.3,16.7,1.0,0.0,2024-2025,serie-a
razvan sava,Udinese,16.0,51.0,74.5,33.3,3.0,0.0,2024-2025,serie-a
simone scuffet,Napoli,1.0,4.0,75.0,0.0,0.0,,2024-2025,serie-a
simone scuffet,Cagliari,23.0,56.0,67.9,7.7,5.0,0.0,2024-2025,serie-a
jacopo seghetti,Empoli,3.0,6.0,50.0,0.0,0.0,,2024-2025,serie-a
alen sherri,Cagliari,11.0,31.0,64.5,14.3,0.0,,2024-2025,serie-a
benjamin siegrist,Genoa,2.0,12.0,83.3,0.0,0.0,,2024-2025,serie-a
marco silvestri,Empoli,11.0,27.0,59.3,0.0,0.0,,2024-2025,serie-a
ukasz skorupski,Bologna,33.0,82.0,61.0,29.6,2.0,50.0,2024-2025,serie-a
daniele sommariva,Genoa,1.0,3.0,66.7,,0.0,,2024-2025,serie-a
yann sommer,Inter,32.0,116.0,75.0,39.4,4.0,25.0,2024-2025,serie-a
marco sportiello,Milan,2.0,6.0,66.7,100.0,0.0,,2024-2025,serie-a
filip stankovic,Venezia,23.0,83.0,77.1,0.0,5.0,20.0,2024-2025,serie-a
zion suzuki,Parma,53.0,150.0,68.0,19.4,5.0,0.0,2024-2025,serie-a
mile svilar,Roma,35.0,151.0,79.5,42.1,4.0,0.0,2024-2025,serie-a
pietro terracciano,Fiorentina,3.0,13.0,76.9,33.3,0.0,,2024-2025,serie-a
stefano turati,Monza,52.0,145.0,65.5,6.7,4.0,50.0,2024-2025,serie-a
devis vasquez,Empoli,45.0,125.0,64.8,18.8,3.0,50.0,2024-2025,serie-a
